time,Flavour ,TSS,Acid,%Juice,Bite,Weight,DMC_fruit
43880.04,80,9.0,14.5,67,219,9.00,NaN
43894.04,74,8.3,13.6,60,277,10.10,NaN
43908.04,71,8.3,12.1,53,285,11.40,8.73
43922.00,76,8.9,13.3,58,334,10.0,9.07
43936.00,73,8.9,12.5,51,290,11.0,8.71
43950.00,77,8.9,13.3,62,265,10.3,9.25
43964.00,79,9.13,12.1,64,188,11.13,8.88
43980.00,72,8.1,10.7,57,175,16.8,8.96
